mode	lambda_value	log_likelihood	delta_log_likelihood	within_95_confidence_interval	profile_lower_95_confidence_interval	profile_upper_95_confidence_interval	null_log_likelihood	brownian_log_likelihood
estimated	0	-150.399984474569	12.7604686119255	false	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.01	-149.657136949386	12.0176210867427	false	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.02	-148.953646347624	11.314130484981	false	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.03	-148.294515369353	10.6549995067101	false	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.04	-147.678376054148	10.0388601915042	false	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.05	-147.102164846568	9.46264898392411	false	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.06	-146.562520538286	8.9230046756424	false	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.07	-146.056237928071	8.41672206542734	false	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.08	-145.58040454604	7.94088868339625	false	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.09	-145.132423169776	7.49290730713295	false	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.1	-144.709993335747	7.07047747310389	false	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.11	-144.311079985952	6.67156412330854	false	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.12	-143.933880274272	6.29436441162815	false	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.13	-143.576792683417	5.93727682077343	false	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.14	-143.238389766521	5.59887390387735	false	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.15	-142.917394663657	5.27787880101329	false	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.16	-142.612661094518	4.97314523187461	false	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.17	-142.323156387451	4.68364052480808	false	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.18	-142.047947093893	4.40843123124961	false	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.19	-141.786186776872	4.14667091422871	false	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.2	-141.537105617498	3.89758975485495	false	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.21	-141.300001539165	3.66048567652138	false	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.22	-141.074232599695	3.43471673705159	false	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.23	-140.859210445024	3.21969458238067	false	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.24	-140.654394654295	3.01487879165194	false	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.25	-140.459287836179	2.81977197353564	false	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.26	-140.273431360721	2.63391549807801	false	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.27	-140.09640163103	2.45688576838688	false	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.28	-139.927806815411	2.28829095276751	false	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.29	-139.767283973873	2.12776811122961	false	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.3	-139.614496523827	1.97498066118408	false	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.31	-139.469131998712	1.82961613606909	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.32	-139.330900060649	1.69138419800584	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.33	-139.199530734292	1.56001487164895	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.34	-139.074772834079	1.43525697143593	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.35	-138.956392561277	1.31687669863317	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.36	-138.844172250724	1.2046563880802	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.37	-138.737909250128	1.09839338748412	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.38	-138.63741491725	0.997899054606563	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.39	-138.542513722436	0.902997859792436	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.4	-138.453042445742	0.813526583099048	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.41	-138.368849459479	0.729333596836	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.42	-138.289794088306	0.650278225662362	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.43	-138.215746040211	0.576230177567368	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.44	-138.146584902735	0.507069040091835	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.45	-138.08219969971	0.442683837066767	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.46	-138.022488504633	0.382972641989312	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.47	-137.967358107558	0.327842244914734	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.48	-137.916723733113	0.277207870469169	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.49	-137.870508807915	0.230992945271339	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.5	-137.828644776376	0.189128913732446	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.51	-137.79107096452	0.151555101876568	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.52	-137.757734492167	0.118218629523994	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.53	-137.728590234567	0.0890743719232034	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.54	-137.703600835357	0.0640849727137152	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.55	-137.68273677364	0.0432209109960979	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.56	-137.66597648893	0.0264606262869052	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.57	-137.653306568942	0.013790706298721	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.58	-137.644722006481	0.00520614383759721	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.59	-137.64022653336	0.000710670716898676	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.6	-137.639833041157	0.0003171785138818	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.61	-137.643564100972	0.00404823832855072	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.62	-137.651452597199	0.0119367345558601	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.63	-137.663542493842	0.0240266311981259	true	0.31	0.85	-150.399984474569	-173.79536933438
estimated	0.64	-137.679889756253	0.0403738936099103	true	0.31	0.85	-150.399984474569	-173.79536933438
