mode	lambda_value	log_likelihood	delta_log_likelihood	within_95_confidence_interval	profile_lower_95_confidence_interval	profile_upper_95_confidence_interval	null_log_likelihood	brownian_log_likelihood
estimated	0	-170.151982605452	0.107347818787247	true	0	1	-170.151982605452	-171.733077451578
estimated	0.01	-170.12684505524	0.0822102685759205	true	0	1	-170.151982605452	-171.733077451578
estimated	0.02	-170.106438059567	0.0618032729025515	true	0	1	-170.151982605452	-171.733077451578
estimated	0.03	-170.089937814929	0.0453030282648399	true	0	1	-170.151982605452	-171.733077451578
estimated	0.04	-170.076715937971	0.0320811513066985	true	0	1	-170.151982605452	-171.733077451578
estimated	0.05	-170.066283347189	0.0216485605242553	true	0	1	-170.151982605452	-171.733077451578
estimated	0.06	-170.058252483888	0.0136176972234239	true	0	1	-170.151982605452	-171.733077451578
estimated	0.07	-170.05231126879	0.00767648212564609	true	0	1	-170.151982605452	-171.733077451578
estimated	0.08	-170.048204762493	0.00356997582832719	true	0	1	-170.151982605452	-171.733077451578
estimated	0.09	-170.045721999912	0.00108721324718886	true	0	1	-170.151982605452	-171.733077451578
estimated	0.1	-170.044686371938	5.15852734395139e-05	true	0	1	-170.151982605452	-171.733077451578
estimated	0.11	-170.044948484954	0.000313698289374997	true	0	1	-170.151982605452	-171.733077451578
estimated	0.12	-170.046380781077	0.00174599441243117	true	0	1	-170.151982605452	-171.733077451578
estimated	0.13	-170.048873429372	0.00423864270732111	true	0	1	-170.151982605452	-171.733077451578
estimated	0.14	-170.052331147918	0.00769636125366446	true	0	1	-170.151982605452	-171.733077451578
estimated	0.15	-170.056670716878	0.01203593021404	true	0	1	-170.151982605452	-171.733077451578
estimated	0.16	-170.061819010996	0.0171842243316576	true	0	1	-170.151982605452	-171.733077451578
estimated	0.17	-170.067711427157	0.0230766404927465	true	0	1	-170.151982605452	-171.733077451578
estimated	0.18	-170.074290615756	0.0296558290920075	true	0	1	-170.151982605452	-171.733077451578
estimated	0.19	-170.081505448119	0.036870661454742	true	0	1	-170.151982605452	-171.733077451578
estimated	0.2	-170.089310169142	0.0446753824776636	true	0	1	-170.151982605452	-171.733077451578
estimated	0.21	-170.097663696617	0.0530289099521326	true	0	1	-170.151982605452	-171.733077451578
estimated	0.22	-170.10652903774	0.061894251075671	true	0	1	-170.151982605452	-171.733077451578
estimated	0.23	-170.115872800039	0.0712380133749377	true	0	1	-170.151982605452	-171.733077451578
estimated	0.24	-170.125664778966	0.0810299923014952	true	0	1	-170.151982605452	-171.733077451578
estimated	0.25	-170.135877608236	0.0912428215720524	true	0	1	-170.151982605452	-171.733077451578
estimated	0.26	-170.1464864619	0.101851675235764	true	0	1	-170.151982605452	-171.733077451578
estimated	0.27	-170.157468799355	0.112834012690769	true	0	1	-170.151982605452	-171.733077451578
estimated	0.28	-170.168804146274	0.124169359609141	true	0	1	-170.151982605452	-171.733077451578
estimated	0.29	-170.180473905752	0.135839119087933	true	0	1	-170.151982605452	-171.733077451578
estimated	0.3	-170.192461195077	0.147826408413124	true	0	1	-170.151982605452	-171.733077451578
estimated	0.31	-170.204750704337	0.160115917672471	true	0	1	-170.151982605452	-171.733077451578
estimated	0.32	-170.217328573793	0.172693787128964	true	0	1	-170.151982605452	-171.733077451578
estimated	0.33	-170.230182287477	0.185547500813044	true	0	1	-170.151982605452	-171.733077451578
estimated	0.34	-170.243300580895	0.198665794230607	true	0	1	-170.151982605452	-171.733077451578
estimated	0.35	-170.25667336111	0.212038574445188	true	0	1	-170.151982605452	-171.733077451578
estimated	0.36	-170.270291637751	0.225656851086427	true	0	1	-170.151982605452	-171.733077451578
estimated	0.37	-170.284147463744	0.239512677079546	true	0	1	-170.151982605452	-171.733077451578
estimated	0.38	-170.29823388476	0.253599098096004	true	0	1	-170.151982605452	-171.733077451578
estimated	0.39	-170.312544896558	0.267910109893165	true	0	1	-170.151982605452	-171.733077451578
estimated	0.4	-170.327075409519	0.28244062285512	true	0	1	-170.151982605452	-171.733077451578
estimated	0.41	-170.341821219837	0.297186433172214	true	0	1	-170.151982605452	-171.733077451578
estimated	0.42	-170.356778986862	0.312144200197167	true	0	1	-170.151982605452	-171.733077451578
estimated	0.43	-170.371946216279	0.327311429614667	true	0	1	-170.151982605452	-171.733077451578
estimated	0.44	-170.3873212488	0.342686462135532	true	0	1	-170.151982605452	-171.733077451578
estimated	0.45	-170.402903254169	0.358268467505098	true	0	1	-170.151982605452	-171.733077451578
estimated	0.46	-170.41869223034	0.374057443675923	true	0	1	-170.151982605452	-171.733077451578
estimated	0.47	-170.434689007722	0.390054221057767	true	0	1	-170.151982605452	-171.733077451578
estimated	0.48	-170.450895258478	0.40626047181334	true	0	1	-170.151982605452	-171.733077451578
estimated	0.49	-170.467313510883	0.4226787242184	true	0	1	-170.151982605452	-171.733077451578
estimated	0.5	-170.483947168823	0.439312382158761	true	0	1	-170.151982605452	-171.733077451578
estimated	0.51	-170.500800536547	0.456165749882416	true	0	1	-170.151982605452	-171.733077451578
estimated	0.52	-170.517878848838	0.473244062173393	true	0	1	-170.151982605452	-171.733077451578
estimated	0.53	-170.535188306827	0.490553520162536	true	0	1	-170.151982605452	-171.733077451578
estimated	0.54	-170.552736119699	0.508101333035	true	0	1	-170.151982605452	-171.733077451578
estimated	0.55	-170.570530552606	0.525895765941783	true	0	1	-170.151982605452	-171.733077451578
estimated	0.56	-170.588580981133	0.543946194468987	true	0	1	-170.151982605452	-171.733077451578
estimated	0.57	-170.606897952729	0.56226316606498	true	0	1	-170.151982605452	-171.733077451578
estimated	0.58	-170.625493255532	0.580858468867945	true	0	1	-170.151982605452	-171.733077451578
estimated	0.59	-170.644379995085	0.599745208420643	true	0	1	-170.151982605452	-171.733077451578
estimated	0.6	-170.663572679461	0.618937892796509	true	0	1	-170.151982605452	-171.733077451578
estimated	0.61	-170.683087313357	0.638452526692475	true	0	1	-170.151982605452	-171.733077451578
estimated	0.62	-170.702941501731	0.658306715066232	true	0	1	-170.151982605452	-171.733077451578
estimated	0.63	-170.723154563566	0.678519776901936	true	0	1	-170.151982605452	-171.733077451578
estimated	0.64	-170.743747656338	0.699112869673343	true	0	1	-170.151982605452	-171.733077451578
estimated	0.65	-170.764743911692	0.720109125027818	true	0	1	-170.151982605452	-171.733077451578
estimated	0.66	-170.786168582784	0.741533796120024	true	0	1	-170.151982605452	-171.733077451578
estimated	0.67	-170.808049203539	0.763414416874525	true	0	1	-170.151982605452	-171.733077451578
estimated	0.68	-170.830415759873	0.785780973208517	true	0	1	-170.151982605452	-171.733077451578
estimated	0.69	-170.853300872546	0.808666085882095	true	0	1	-170.151982605452	-171.733077451578
estimated	0.7	-170.876739990767	0.832105204102476	true	0	1	-170.151982605452	-171.733077451578
estimated	0.71	-170.900771594894	0.856136808229252	true	0	1	-170.151982605452	-171.733077451578
estimated	0.72	-170.925437405478	0.880802618813817	true	0	1	-170.151982605452	-171.733077451578
estimated	0.73	-170.950782594287	0.906147807622744	true	0	1	-170.151982605452	-171.733077451578
