mode	lambda_value	log_likelihood	delta_log_likelihood	within_95_confidence_interval	profile_lower_95_confidence_interval	profile_upper_95_confidence_interval	null_log_likelihood	brownian_log_likelihood
estimated	0	-170.151982605452	0.107318963883984	true	0	1	-170.151982605452	-171.733077451578
estimated	0.01	-170.12684505524	0.0821814136726573	true	0	1	-170.151982605452	-171.733077451578
estimated	0.02	-170.106438059567	0.0617744179992883	true	0	1	-170.151982605452	-171.733077451578
estimated	0.03	-170.089937814929	0.0452741733615767	true	0	1	-170.151982605452	-171.733077451578
estimated	0.04	-170.076715937971	0.0320522964034353	true	0	1	-170.151982605452	-171.733077451578
estimated	0.05	-170.066283347189	0.0216197056209921	true	0	1	-170.151982605452	-171.733077451578
estimated	0.06	-170.058252483888	0.0135888423201607	true	0	1	-170.151982605452	-171.733077451578
estimated	0.07	-170.05231126879	0.00764762722238288	true	0	1	-170.151982605452	-171.733077451578
estimated	0.08	-170.048204762493	0.00354112092506398	true	0	1	-170.151982605452	-171.733077451578
estimated	0.09	-170.045721999912	0.00105835834392565	true	0	1	-170.151982605452	-171.733077451578
estimated	0.1	-170.044686371938	2.27303701763049e-05	true	0	1	-170.151982605452	-171.733077451578
estimated	0.11	-170.044948484954	0.000284843386111788	true	0	1	-170.151982605452	-171.733077451578
estimated	0.12	-170.046380781077	0.00171713950916796	true	0	1	-170.151982605452	-171.733077451578
estimated	0.13	-170.048873429372	0.0042097878040579	true	0	1	-170.151982605452	-171.733077451578
estimated	0.14	-170.052331147918	0.00766750635040125	true	0	1	-170.151982605452	-171.733077451578
estimated	0.15	-170.056670716878	0.0120070753107484	true	0	1	-170.151982605452	-171.733077451578
estimated	0.16	-170.061819010996	0.0171553694283944	true	0	1	-170.151982605452	-171.733077451578
estimated	0.17	-170.067711427157	0.0230477855894833	true	0	1	-170.151982605452	-171.733077451578
estimated	0.18	-170.074290615756	0.0296269741887443	true	0	1	-170.151982605452	-171.733077451578
estimated	0.19	-170.081505448119	0.0368418065514788	true	0	1	-170.151982605452	-171.733077451578
estimated	0.2	-170.089310169142	0.0446465275744004	true	0	1	-170.151982605452	-171.733077451578
estimated	0.21	-170.097663696617	0.0530000550488978	true	0	1	-170.151982605452	-171.733077451578
estimated	0.22	-170.10652903774	0.0618653961724078	true	0	1	-170.151982605452	-171.733077451578
