mode	lambda_value	log_likelihood	delta_log_likelihood	within_95_confidence_interval	profile_lower_95_confidence_interval	profile_upper_95_confidence_interval	null_log_likelihood	brownian_log_likelihood
estimated	0	-456.310146563131	12.2408962366239	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.01	-455.641894124407	11.5726437978999	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.02	-455.059060048405	10.9898097218978	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.03	-454.545532971751	10.4762826452441	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.04	-454.088374644079	10.0191243175715	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.05	-453.67740838591	9.60815805940319	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.06	-453.304633575821	9.23538324931422	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.07	-452.963720543829	8.89447021732155	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.08	-452.649618120837	8.58036779433036	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.09	-452.358257918461	8.28900759195352	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.1	-452.086332983592	8.01708265708515	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.11	-451.831131666698	7.76188134019043	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.12	-451.590412085658	7.52116175915143	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.13	-451.362306462428	7.29305613592084	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.14	-451.145247564588	7.07599723808113	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.15	-450.937911630479	6.8686613039722	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.16	-450.739173692513	6.66992336600572	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.17	-450.548072309149	6.47882198264227	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.18	-450.363781500226	6.29453117371855	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.19	-450.185588244859	6.11633791835214	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.2	-450.012874310614	5.94362398410692	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.21	-449.845101481997	5.77585115549033	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.22	-449.681799477123	5.61254915061636	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.23	-449.522556005526	5.45330567901846	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.24	-449.367008543166	5.29775821665908	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.25	-449.214837493694	5.14558716718722	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.26	-449.06576047583	4.99651014932283	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.27	-448.919527531095	4.85027720458794	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.28	-448.775917088112	4.70666676160522	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.29	-448.634732552357	4.56548222584951	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.3	-448.495799415845	4.42654908933827	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.31	-448.358962801422	4.28971247491461	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.32	-448.224085372283	4.15483504577566	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.33	-448.091045550176	4.02179522366885	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.34	-447.95973599593	3.89048566942273	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.35	-447.830062314262	3.76081198775472	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.36	-447.701941951528	3.63269162502098	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.37	-447.575303260571	3.50605293406369	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.38	-447.450084711341	3.38083438483437	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.39	-447.32623422972	3.25698390321264	false	0.51	0.9	-456.310146563131	-474.563014783386
estimated	0.4	-447.203708650074	3.13445832356643	false	0.51	0.9	-456.310146563131	-474.563014783386
