node	node_name	descendant_taxa	most_likely_state	state_set	state_probabilities	confidence	ambiguous	unstable	interpretation
Alouatta_palliata|Alouatta_pigra|Alouatta_seniculus|Aotus_trivirgatus|Ateles_belzebuth|Ateles_geoffroyi|Ateles_paniscus|Callicebus_moloch|Callimico_goeldii|Callithrix_jacchus|Callithrix_pygmaea|Cebus_albifrons|Cebus_apella|Cebus_capucinus|Cercocebus_galeritus|Cercopithecus_ascanius|Cercopithecus_cephus|Cercopithecus_mitis|Cercopithecus_neglectus|Cercopithecus_nictitans|Cheirogaleus_major|Cheirogaleus_medius|Colobus_guereza|Colobus_polykomos|Daubentonia_madagascariensis|Erythrocebus_patas|Eulemur_coronatus|Eulemur_mongoz|Galago_alleni|Galago_demidoff|Galago_moholi|Galago_senegalensis|Hylobates_lar|Hylobates_pileatus|Lemur_catta|Leontopithecus_rosalia|Lepilemur_leucopus|Lepilemur_mustelinus|Lophocebus_albigena|Loris_tardigradus|Macaca_fascicularis|Macaca_fuscata|Macaca_mulatta|Macaca_nemestrina|Macaca_radiata|Macaca_silenus|Macaca_sinica|Macaca_sylvanus|Mandrillus_sphinx|Microcebus_murinus|Microcebus_rufus|Miopithecus_talapoin|Mirza_coquereli|Nasalis_larvatus|Nomascus_concolor|Otolemur_crassicaudatus|Otolemur_garnettii|Pan_paniscus|Papio_anubis|Papio_cynocephalus|Papio_hamadryas|Papio_ursinus|Perodicticus_potto|Prolemur_simus|Propithecus_verreauxi|Saguinus_fuscicollis|Saguinus_midas|Saguinus_oedipus|Saimiri_sciureus|Semnopithecus_entellus|Symphalangus_syndactylus|Tarsius_bancanus|Tarsius_syrichta|Theropithecus_gelada|Trachypithecus_obscurus	Node1	Alouatta_palliata,Alouatta_pigra,Alouatta_seniculus,Aotus_trivirgatus,Ateles_belzebuth,Ateles_geoffroyi,Ateles_paniscus,Callicebus_moloch,Callimico_goeldii,Callithrix_jacchus,Callithrix_pygmaea,Cebus_albifrons,Cebus_apella,Cebus_capucinus,Cercocebus_galeritus,Cercopithecus_ascanius,Cercopithecus_cephus,Cercopithecus_mitis,Cercopithecus_neglectus,Cercopithecus_nictitans,Cheirogaleus_major,Cheirogaleus_medius,Colobus_guereza,Colobus_polykomos,Daubentonia_madagascariensis,Erythrocebus_patas,Eulemur_coronatus,Eulemur_mongoz,Galago_alleni,Galago_demidoff,Galago_moholi,Galago_senegalensis,Hylobates_lar,Hylobates_pileatus,Lemur_catta,Leontopithecus_rosalia,Lepilemur_leucopus,Lepilemur_mustelinus,Lophocebus_albigena,Loris_tardigradus,Macaca_fascicularis,Macaca_fuscata,Macaca_mulatta,Macaca_nemestrina,Macaca_radiata,Macaca_silenus,Macaca_sinica,Macaca_sylvanus,Mandrillus_sphinx,Microcebus_murinus,Microcebus_rufus,Miopithecus_talapoin,Mirza_coquereli,Nasalis_larvatus,Nomascus_concolor,Otolemur_crassicaudatus,Otolemur_garnettii,Pan_paniscus,Papio_anubis,Papio_cynocephalus,Papio_hamadryas,Papio_ursinus,Perodicticus_potto,Prolemur_simus,Propithecus_verreauxi,Saguinus_fuscicollis,Saguinus_midas,Saguinus_oedipus,Saimiri_sciureus,Semnopithecus_entellus,Symphalangus_syndactylus,Tarsius_bancanus,Tarsius_syrichta,Theropithecus_gelada,Trachypithecus_obscurus	Pair	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333333333333333, ""Polyandrous"": 0.333333333333333, ""Polygynous"": 0.333333333333333}"	0.333333333333333	true	true	unstable node state
Alouatta_palliata|Alouatta_pigra|Alouatta_seniculus|Aotus_trivirgatus|Ateles_belzebuth|Ateles_geoffroyi|Ateles_paniscus|Callicebus_moloch|Callimico_goeldii|Callithrix_jacchus|Callithrix_pygmaea|Cebus_albifrons|Cebus_apella|Cebus_capucinus|Cercocebus_galeritus|Cercopithecus_ascanius|Cercopithecus_cephus|Cercopithecus_mitis|Cercopithecus_neglectus|Cercopithecus_nictitans|Colobus_guereza|Colobus_polykomos|Erythrocebus_patas|Hylobates_lar|Hylobates_pileatus|Leontopithecus_rosalia|Lophocebus_albigena|Macaca_fascicularis|Macaca_fuscata|Macaca_mulatta|Macaca_nemestrina|Macaca_radiata|Macaca_silenus|Macaca_sinica|Macaca_sylvanus|Mandrillus_sphinx|Miopithecus_talapoin|Nasalis_larvatus|Nomascus_concolor|Pan_paniscus|Papio_anubis|Papio_cynocephalus|Papio_hamadryas|Papio_ursinus|Saguinus_fuscicollis|Saguinus_midas|Saguinus_oedipus|Saimiri_sciureus|Semnopithecus_entellus|Symphalangus_syndactylus|Tarsius_bancanus|Tarsius_syrichta|Theropithecus_gelada|Trachypithecus_obscurus	Node2	Alouatta_palliata,Alouatta_pigra,Alouatta_seniculus,Aotus_trivirgatus,Ateles_belzebuth,Ateles_geoffroyi,Ateles_paniscus,Callicebus_moloch,Callimico_goeldii,Callithrix_jacchus,Callithrix_pygmaea,Cebus_albifrons,Cebus_apella,Cebus_capucinus,Cercocebus_galeritus,Cercopithecus_ascanius,Cercopithecus_cephus,Cercopithecus_mitis,Cercopithecus_neglectus,Cercopithecus_nictitans,Colobus_guereza,Colobus_polykomos,Erythrocebus_patas,Hylobates_lar,Hylobates_pileatus,Leontopithecus_rosalia,Lophocebus_albigena,Macaca_fascicularis,Macaca_fuscata,Macaca_mulatta,Macaca_nemestrina,Macaca_radiata,Macaca_silenus,Macaca_sinica,Macaca_sylvanus,Mandrillus_sphinx,Miopithecus_talapoin,Nasalis_larvatus,Nomascus_concolor,Pan_paniscus,Papio_anubis,Papio_cynocephalus,Papio_hamadryas,Papio_ursinus,Saguinus_fuscicollis,Saguinus_midas,Saguinus_oedipus,Saimiri_sciureus,Semnopithecus_entellus,Symphalangus_syndactylus,Tarsius_bancanus,Tarsius_syrichta,Theropithecus_gelada,Trachypithecus_obscurus	Pair	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333333333333333, ""Polyandrous"": 0.333333333333333, ""Polygynous"": 0.333333333333333}"	0.333333333333333	true	true	unstable node state
Alouatta_palliata|Alouatta_pigra|Alouatta_seniculus|Aotus_trivirgatus|Ateles_belzebuth|Ateles_geoffroyi|Ateles_paniscus|Callicebus_moloch|Callimico_goeldii|Callithrix_jacchus|Callithrix_pygmaea|Cebus_albifrons|Cebus_apella|Cebus_capucinus|Cercocebus_galeritus|Cercopithecus_ascanius|Cercopithecus_cephus|Cercopithecus_mitis|Cercopithecus_neglectus|Cercopithecus_nictitans|Colobus_guereza|Colobus_polykomos|Erythrocebus_patas|Hylobates_lar|Hylobates_pileatus|Leontopithecus_rosalia|Lophocebus_albigena|Macaca_fascicularis|Macaca_fuscata|Macaca_mulatta|Macaca_nemestrina|Macaca_radiata|Macaca_silenus|Macaca_sinica|Macaca_sylvanus|Mandrillus_sphinx|Miopithecus_talapoin|Nasalis_larvatus|Nomascus_concolor|Pan_paniscus|Papio_anubis|Papio_cynocephalus|Papio_hamadryas|Papio_ursinus|Saguinus_fuscicollis|Saguinus_midas|Saguinus_oedipus|Saimiri_sciureus|Semnopithecus_entellus|Symphalangus_syndactylus|Theropithecus_gelada|Trachypithecus_obscurus	Node3	Alouatta_palliata,Alouatta_pigra,Alouatta_seniculus,Aotus_trivirgatus,Ateles_belzebuth,Ateles_geoffroyi,Ateles_paniscus,Callicebus_moloch,Callimico_goeldii,Callithrix_jacchus,Callithrix_pygmaea,Cebus_albifrons,Cebus_apella,Cebus_capucinus,Cercocebus_galeritus,Cercopithecus_ascanius,Cercopithecus_cephus,Cercopithecus_mitis,Cercopithecus_neglectus,Cercopithecus_nictitans,Colobus_guereza,Colobus_polykomos,Erythrocebus_patas,Hylobates_lar,Hylobates_pileatus,Leontopithecus_rosalia,Lophocebus_albigena,Macaca_fascicularis,Macaca_fuscata,Macaca_mulatta,Macaca_nemestrina,Macaca_radiata,Macaca_silenus,Macaca_sinica,Macaca_sylvanus,Mandrillus_sphinx,Miopithecus_talapoin,Nasalis_larvatus,Nomascus_concolor,Pan_paniscus,Papio_anubis,Papio_cynocephalus,Papio_hamadryas,Papio_ursinus,Saguinus_fuscicollis,Saguinus_midas,Saguinus_oedipus,Saimiri_sciureus,Semnopithecus_entellus,Symphalangus_syndactylus,Theropithecus_gelada,Trachypithecus_obscurus	Pair	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333333333333333, ""Polyandrous"": 0.333333333333333, ""Polygynous"": 0.333333333333333}"	0.333333333333333	true	true	unstable node state
Cercocebus_galeritus|Cercopithecus_ascanius|Cercopithecus_cephus|Cercopithecus_mitis|Cercopithecus_neglectus|Cercopithecus_nictitans|Colobus_guereza|Colobus_polykomos|Erythrocebus_patas|Hylobates_lar|Hylobates_pileatus|Lophocebus_albigena|Macaca_fascicularis|Macaca_fuscata|Macaca_mulatta|Macaca_nemestrina|Macaca_radiata|Macaca_silenus|Macaca_sinica|Macaca_sylvanus|Mandrillus_sphinx|Miopithecus_talapoin|Nasalis_larvatus|Nomascus_concolor|Pan_paniscus|Papio_anubis|Papio_cynocephalus|Papio_hamadryas|Papio_ursinus|Semnopithecus_entellus|Symphalangus_syndactylus|Theropithecus_gelada|Trachypithecus_obscurus	Node4	Cercocebus_galeritus,Cercopithecus_ascanius,Cercopithecus_cephus,Cercopithecus_mitis,Cercopithecus_neglectus,Cercopithecus_nictitans,Colobus_guereza,Colobus_polykomos,Erythrocebus_patas,Hylobates_lar,Hylobates_pileatus,Lophocebus_albigena,Macaca_fascicularis,Macaca_fuscata,Macaca_mulatta,Macaca_nemestrina,Macaca_radiata,Macaca_silenus,Macaca_sinica,Macaca_sylvanus,Mandrillus_sphinx,Miopithecus_talapoin,Nasalis_larvatus,Nomascus_concolor,Pan_paniscus,Papio_anubis,Papio_cynocephalus,Papio_hamadryas,Papio_ursinus,Semnopithecus_entellus,Symphalangus_syndactylus,Theropithecus_gelada,Trachypithecus_obscurus	Pair	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333333333333333, ""Polyandrous"": 0.333333333333333, ""Polygynous"": 0.333333333333333}"	0.333333333333333	true	true	unstable node state
Cercocebus_galeritus|Cercopithecus_ascanius|Cercopithecus_cephus|Cercopithecus_mitis|Cercopithecus_neglectus|Cercopithecus_nictitans|Colobus_guereza|Colobus_polykomos|Erythrocebus_patas|Lophocebus_albigena|Macaca_fascicularis|Macaca_fuscata|Macaca_mulatta|Macaca_nemestrina|Macaca_radiata|Macaca_silenus|Macaca_sinica|Macaca_sylvanus|Mandrillus_sphinx|Miopithecus_talapoin|Nasalis_larvatus|Papio_anubis|Papio_cynocephalus|Papio_hamadryas|Papio_ursinus|Semnopithecus_entellus|Theropithecus_gelada|Trachypithecus_obscurus	Node5	Cercocebus_galeritus,Cercopithecus_ascanius,Cercopithecus_cephus,Cercopithecus_mitis,Cercopithecus_neglectus,Cercopithecus_nictitans,Colobus_guereza,Colobus_polykomos,Erythrocebus_patas,Lophocebus_albigena,Macaca_fascicularis,Macaca_fuscata,Macaca_mulatta,Macaca_nemestrina,Macaca_radiata,Macaca_silenus,Macaca_sinica,Macaca_sylvanus,Mandrillus_sphinx,Miopithecus_talapoin,Nasalis_larvatus,Papio_anubis,Papio_cynocephalus,Papio_hamadryas,Papio_ursinus,Semnopithecus_entellus,Theropithecus_gelada,Trachypithecus_obscurus	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333333333333333, ""Polyandrous"": 0.333333333333333, ""Polygynous"": 0.333333333333334}"	0.333333333333334	true	true	unstable node state
Cercocebus_galeritus|Cercopithecus_ascanius|Cercopithecus_cephus|Cercopithecus_mitis|Cercopithecus_neglectus|Cercopithecus_nictitans|Erythrocebus_patas|Lophocebus_albigena|Macaca_fascicularis|Macaca_fuscata|Macaca_mulatta|Macaca_nemestrina|Macaca_radiata|Macaca_silenus|Macaca_sinica|Macaca_sylvanus|Mandrillus_sphinx|Miopithecus_talapoin|Papio_anubis|Papio_cynocephalus|Papio_hamadryas|Papio_ursinus|Theropithecus_gelada	Node6	Cercocebus_galeritus,Cercopithecus_ascanius,Cercopithecus_cephus,Cercopithecus_mitis,Cercopithecus_neglectus,Cercopithecus_nictitans,Erythrocebus_patas,Lophocebus_albigena,Macaca_fascicularis,Macaca_fuscata,Macaca_mulatta,Macaca_nemestrina,Macaca_radiata,Macaca_silenus,Macaca_sinica,Macaca_sylvanus,Mandrillus_sphinx,Miopithecus_talapoin,Papio_anubis,Papio_cynocephalus,Papio_hamadryas,Papio_ursinus,Theropithecus_gelada	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333333333332203, ""Polyandrous"": 0.333333333331982, ""Polygynous"": 0.333333333335816}"	0.333333333335816	true	true	unstable node state
Cercopithecus_ascanius|Cercopithecus_cephus|Cercopithecus_mitis|Cercopithecus_neglectus|Cercopithecus_nictitans|Erythrocebus_patas|Miopithecus_talapoin	Node7	Cercopithecus_ascanius,Cercopithecus_cephus,Cercopithecus_mitis,Cercopithecus_neglectus,Cercopithecus_nictitans,Erythrocebus_patas,Miopithecus_talapoin	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333333333262958, ""Polyandrous"": 0.333333333210439, ""Polygynous"": 0.333333333526603}"	0.333333333526603	true	true	unstable node state
Cercopithecus_ascanius|Cercopithecus_cephus|Cercopithecus_mitis|Cercopithecus_neglectus|Cercopithecus_nictitans|Erythrocebus_patas	Node8	Cercopithecus_ascanius,Cercopithecus_cephus,Cercopithecus_mitis,Cercopithecus_neglectus,Cercopithecus_nictitans,Erythrocebus_patas	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333333325733415, ""Polyandrous"": 0.333333318173486, ""Polygynous"": 0.333333356093099}"	0.333333356093099	true	true	unstable node state
Cercopithecus_ascanius|Cercopithecus_cephus|Cercopithecus_mitis|Cercopithecus_neglectus|Cercopithecus_nictitans	Node9	Cercopithecus_ascanius,Cercopithecus_cephus,Cercopithecus_mitis,Cercopithecus_neglectus,Cercopithecus_nictitans	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.333333293702349, ""Polyandrous"": 0.333333235096049, ""Polygynous"": 0.333333471201602}"	0.333333471201602	true	true	unstable node state
Cercopithecus_ascanius|Cercopithecus_cephus|Cercopithecus_mitis|Cercopithecus_nictitans	Node10	Cercopithecus_ascanius,Cercopithecus_cephus,Cercopithecus_mitis,Cercopithecus_nictitans	Polygynous	Pair,Polyandrous,Polygynous	"{""Pair"": 0.33333307282169, ""Polyandrous"": 0.333332302088487, ""Polygynous"": 0.333334625089823}"	0.333334625089823	true	true	unstable node state
