check_id	surface	status	expected	observed	detail
input-checksum:sequences.fasta	input-checksum	passed	a3a401e5ab1e9c76e7b0793c86c69708186a550fadb2931fa6d66af61ceb6236	a3a401e5ab1e9c76e7b0793c86c69708186a550fadb2931fa6d66af61ceb6236	sequences.fasta matches the checksum recorded in workflow-config.resolved.json
input-checksum:metadata.csv	input-checksum	passed	cca2178210f8c8b9850b0773228fbc5bb26d2c363db8d115b2996df9399111f2	cca2178210f8c8b9850b0773228fbc5bb26d2c363db8d115b2996df9399111f2	metadata.csv matches the checksum recorded in workflow-config.resolved.json
workflow-manifest:changed_clades	workflow-manifest	passed	a9df7197e52f84272b6f4fd29091ff5ed8dc2105e1829e954f8e4ecebd73a5bf	a9df7197e52f84272b6f4fd29091ff5ed8dc2105e1829e954f8e4ecebd73a5bf	changed_clades matches the checksum recorded in rabies-method-sensitivity.manifest.json
workflow-manifest:conclusion_summary	workflow-manifest	passed	4e7aabca06fecb33b83da7d623e7d110a72bf41e2a1175d4a8608ca32442e94f	4e7aabca06fecb33b83da7d623e7d110a72bf41e2a1175d4a8608ca32442e94f	conclusion_summary matches the checksum recorded in rabies-method-sensitivity.manifest.json
workflow-manifest:config	workflow-manifest	passed	6bf41c83ce33785660e9512bd4c18fc906ae263290d6498eb3aa458010823099	6bf41c83ce33785660e9512bd4c18fc906ae263290d6498eb3aa458010823099	config matches the checksum recorded in rabies-method-sensitivity.manifest.json
workflow-manifest:parallel_summary	workflow-manifest	passed	c3fc0e61aa6e70588a634914dfed2e8ecf36608445ac8d484c7b0fb8c2624be1	c3fc0e61aa6e70588a634914dfed2e8ecf36608445ac8d484c7b0fb8c2624be1	parallel_summary matches the checksum recorded in rabies-method-sensitivity.manifest.json
workflow-manifest:preprocessing_comparison	workflow-manifest	passed	6949dfccbecc47cd8d67fe2c35a1b446b01b503096f24703ced81ef43b97c76d	6949dfccbecc47cd8d67fe2c35a1b446b01b503096f24703ced81ef43b97c76d	preprocessing_comparison matches the checksum recorded in rabies-method-sensitivity.manifest.json
workflow-manifest:stable_clades	workflow-manifest	passed	327bf8fd675001749f28120614045b4b63e374ed5cb98524177279485b67720e	327bf8fd675001749f28120614045b4b63e374ed5cb98524177279485b67720e	stable_clades matches the checksum recorded in rabies-method-sensitivity.manifest.json
workflow-manifest:task_logs_root	workflow-manifest	passed	directory exists	present	task_logs_root resolves to an existing directory
workflow-manifest:variant_summary	workflow-manifest	passed	94e0a7813ea68e816d4e6011ae6fe25b97eed6f6f0c955c7201abf429975d1ab	94e0a7813ea68e816d4e6011ae6fe25b97eed6f6f0c955c7201abf429975d1ab	variant_summary matches the checksum recorded in rabies-method-sensitivity.manifest.json
workflow-manifest:variants_root	workflow-manifest	passed	directory exists	present	variants_root resolves to an existing directory
workflow-manifest:workflow_summary	workflow-manifest	passed	c6937a57f2ff0edfec1ff274450c6f89174594e36bf117981bf811abaae94e4f	c6937a57f2ff0edfec1ff274450c6f89174594e36bf117981bf811abaae94e4f	workflow_summary matches the checksum recorded in rabies-method-sensitivity.manifest.json
report-manifest:linked-artifact-count	report-manifest	passed	9	9	linked artifact count matches the linked_artifacts payload
report-manifest:changed_clades	report-manifest	passed	a9df7197e52f84272b6f4fd29091ff5ed8dc2105e1829e954f8e4ecebd73a5bf	a9df7197e52f84272b6f4fd29091ff5ed8dc2105e1829e954f8e4ecebd73a5bf	changed_clades matches the checksum recorded in the report manifest
